Roll_no,Name,Age,Math,Physics,Chemistry,Biology,English,Interest,Course
1001,Sachin Kumar,17,60,51,37,45,57,Commerce,GENERAL
1002,Sonia Gupta,16,63,77,58,73,74,Engineering,GENERAL
1003,Vikas Gupta,16,56,62,56,72,64,Commerce,GENERALWITHCS
1004,Ritesh Kumar,16,91,86,70,68,88,Commerce,GENERAL
1005,Gaurav Gupta,17,89,100,76,94,86,Engineering,NONMEDICAL
1006,Vivek Patel,17,70,68,70,95,69,Doctor,MEDICAL
1007,Gaurav Verma,17,77,77,60,61,82,Programming,GENERALWITHCS
1008,Megha Kumar,17,74,96,97,100,87,Doctor,MEDICAL
1009,Mohit Jain,17,70,52,50,57,42,Engineering,GENERALWITHCS
1010,Yash Patel,17,75,72,78,62,79,Engineering,GENERAL
1011,Yash Kumar,16,63,66,80,85,83,Doctor,GENERAL
1012,Muskan Sinha,17,73,80,64,82,64,Commerce,GENERAL
1013,Pooja Singh,16,86,81,87,98,95,Engineering,NONMEDICAL
1014,Yash Sharma,16,72,71,66,99,62,Doctor,MEDICAL
1015,Divya Sinha,17,58,70,79,78,61,Doctor,GENERAL
1016,Simran Jain,16,82,77,68,86,77,Engineering,NONMEDICAL
1017,Tanya Mishra,16,72,69,47,63,56,Engineering,GENERALWITHCS
1018,Akash Singh,16,79,74,68,61,75,Programming,GENERALWITHCS
1019,Megha Verma,17,65,40,46,70,64,Programming,GENERALWITHCS
1020,Vivek Sharma,17,63,62,43,51,55,Programming,GENERALWITHCS
1021,Nikhil Sinha,17,94,94,93,96,80,Commerce,GENERAL
1022,Kriti Patel,16,84,93,61,61,74,Engineering,NONMEDICAL
1023,Harsh Mishra,17,82,63,64,70,60,Doctor,GENERAL
1024,Megha Gupta,17,95,69,84,98,94,Commerce,GENERAL
1025,Abhishek Singh,16,100,81,90,100,93,Programming,GENERALWITHCS
1026,Megha Singh,17,58,40,50,49,40,Doctor,GENERAL
1027,Lavanya Mishra,17,56,69,69,56,57,Commerce,GENERAL
1028,Neha Sinha,16,68,69,55,53,55,Doctor,GENERAL
1029,Komal Yadav,17,39,67,70,67,57,Doctor,GENERAL
1030,Vivek Kumar,16,66,41,65,66,53,Programming,GENERALWITHCS
